	せぐち内科			message=,stime=0:00,etime=0:00		33.56719309	131.4398286			small_busstop.jpg																company=豊後高田市,route=草地線																								company=豊後高田市,route=草地線
	そうず川			message=,stime=0:00,etime=0:00		33.22502605	131.4658351			small_busstop.jpg																company=由布市,route=スクールバス朴木コース|company=由布市,route=下詰コース																								company=由布市,route=スクールバス朴木コース|company=由布市,route=下詰コース
	そこばえ			message=,stime=0:00,etime=0:00		33.06830463	131.9296002			small_busstop.jpg																company=臼津交通（株）,route=津久見駅～間元|company=臼津交通（株）,route=津久見駅～赤崎																								company=臼津交通（株）,route=津久見駅～間元|company=臼津交通（株）,route=津久見駅～赤崎
	だいかく病院前			message=,stime=0:00,etime=0:00		33.22084948	131.6376407			small_busstop.jpg																company=大分バス（株）,route=北下郡・米良																								company=大分バス（株）,route=北下郡・米良
	だんだん畑			message=,stime=0:00,etime=0:00		33.48875254	131.5640905			small_busstop.jpg																company=杵築市,route=右回り線、左回り線																								company=杵築市,route=右回り線、左回り線
	つくみん公園			message=,stime=0:00,etime=0:00		33.07658605	131.86458			small_busstop.jpg																company=津久見市,route=市内中心部循環線|company=津久見市,route=中央病院～津久見駅線|company=臼津交通（株）,route=川内線|company=臼津交通（株）,route=津久見駅～運動公園|company=臼津交通（株）,route=津久見駅～赤崎|company=臼津交通（株）,route=津久見駅～内名（久保浦団地）|company=臼津交通（株）,route=津久見駅～つくみん公園～運動公園																								company=津久見市,route=市内中心部循環線|company=津久見市,route=中央病院～津久見駅線|company=臼津交通（株）,route=川内線|company=臼津交通（株）,route=津久見駅～運動公園|company=臼津交通（株）,route=津久見駅～赤崎|company=臼津交通（株）,route=津久見駅～内名（久保浦団地）|company=臼津交通（株）,route=津久見駅～つくみん公園～運動公園
	つじの坂			message=,stime=0:00,etime=0:00		32.84444255	131.6182106			small_busstop.jpg																company=大分バス（株）,route=葛港～木浦（横川経由）|company=大分バス（株）,route=葛港～木浦（重岡経由）																								company=大分バス（株）,route=葛港～木浦（横川経由）|company=大分バス（株）,route=葛港～木浦（重岡経由）
	つつじヶ丘団地前			message=,stime=0:00,etime=0:00		33.49067874	131.7226877			small_busstop.jpg																company=国東観光バス（株）,route=国大線、国杵線|company=国東観光バス（株）,route=東国見線|company=大分交通（株）,route=大分・別府・日出～国東																								company=国東観光バス（株）,route=国大線、国杵線|company=国東観光バス（株）,route=東国見線|company=大分交通（株）,route=大分・別府・日出～国東
	ときわ			message=,stime=0:00,etime=0:00		33.59779348	131.4955158			small_busstop.jpg																company=豊後高田市,route=黒土線																								company=豊後高田市,route=黒土線
	ととろ			message=,stime=0:00,etime=0:00		32.84367837	131.6033239			small_busstop.jpg																company=大分バス（株）,route=葛港～木浦（横川経由）|company=大分バス（株）,route=葛港～木浦（重岡経由）																								company=大分バス（株）,route=葛港～木浦（横川経由）|company=大分バス（株）,route=葛港～木浦（重岡経由）
	とよみ園前			message=,stime=0:00,etime=0:00		33.09962509	131.8736637			small_busstop.jpg																company=臼津交通（株）,route=津久見駅～楠屋|company=臼津交通（株）,route=運動公園～楠屋																								company=臼津交通（株）,route=津久見駅～楠屋|company=臼津交通（株）,route=運動公園～楠屋
	なかよし公園前			message=,stime=0:00,etime=0:00		33.27296532	131.5078186			small_busstop.jpg																company=大分交通（株）,route=APU線AS54|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線AS60|company=大分交通（株）,route=別大線AS71|company=国東観光バス（株）,route=国大線、国杵線|company=亀の井バス（株）,route=サファリ線|company=大分交通（株）,route=大分・別府・日出～国東																								company=大分交通（株）,route=APU線AS54|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線AS60|company=大分交通（株）,route=別大線AS71|company=国東観光バス（株）,route=国大線、国杵線|company=亀の井バス（株）,route=サファリ線|company=大分交通（株）,route=大分・別府・日出～国東
	にじが丘公民館前			message=,stime=0:00,etime=0:00		33.22969144	131.5799611			small_busstop.jpg																company=大分交通（株）,route=青葉台線23|company=大分交通（株）,route=青葉台線24|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=青葉台線9																								company=大分交通（株）,route=青葉台線23|company=大分交通（株）,route=青葉台線24|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=青葉台線9
	にじが丘西公園前			message=,stime=0:00,etime=0:00		33.22826184	131.5791298			small_busstop.jpg																company=大分交通（株）,route=青葉台線23|company=大分交通（株）,route=青葉台線24|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=青葉台線9																								company=大分交通（株）,route=青葉台線23|company=大分交通（株）,route=青葉台線24|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=青葉台線9
	にじが丘東公園前			message=,stime=0:00,etime=0:00		33.22752369	131.581814			small_busstop.jpg																company=大分交通（株）,route=青葉台線23|company=大分交通（株）,route=青葉台線24																								company=大分交通（株）,route=青葉台線23|company=大分交通（株）,route=青葉台線24
	にじが丘入口			message=,stime=0:00,etime=0:00		33.23033702	131.5808851			small_busstop.jpg																company=大分交通（株）,route=青葉台線24|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=青葉台線9																								company=大分交通（株）,route=青葉台線24|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=青葉台線9
	にじが丘北			message=,stime=0:00,etime=0:00		33.22879832	131.5821467			small_busstop.jpg																company=大分交通（株）,route=青葉台線23																								company=大分交通（株）,route=青葉台線23
	ねじ山			message=,stime=0:00,etime=0:00		33.24911595	131.4204923			small_busstop.jpg																company=亀の井バス（株）,route=柚の木線																								company=亀の井バス（株）,route=柚の木線
